Table with row headers in column A and column headers in rows 5 through 7,,,,,,,,,,,,,,
"Number of Firms, Number of Establishments, Employment, and Annual Payroll by Enterprise Employment Size for the United States and States, Totals:  2017",,,,,,,,,, release date: 03/06/2020,,,,
,,,,,,,,,,,,,,
"SOURCE: 2017 County Business Patterns.  For information on confidentiality protection, sampling error, and nonsampling error, see https://www.census.gov/programs-surveys/susb/technical-documentation/methodology.html.",,,,,,,,,,,,,,
"For definitions, see https://www.census.gov/programs-surveys/susb/about/glossary.html.",,,,,,,,,,,,,,
The Census Bureau has reviewed this data product for unauthorized disclosure of confidential information and has approved the disclosure avoidance practices applied (Approval ID: CBDRB-FY19-460).,,,,,,,,,,,,,,
FIPS  CODE,GEOGRAPHIC AREA DESCRIPTION,ENTERPRISE EMPLOYMENT SIZE,NUMBER OF FIRMS,NUMBER OF ESTABLISHMENTS,EMPLOYMENT,EMPLOYMENT NOISE FLAG,"ANNUAL PAYROLL ($1,000)",ANNUAL PAYROLL NOISE FLAG,,,,,,
11,District of Columbia,06:  20-99,"2,598","2,896","91,453",G,"6,086,528",G,,,,,,
11,District of Columbia,07:  100-499,"1,065","1,592","100,067",G,"7,299,855",G,,,,,,
11,District of Columbia,08:  <500,"16,966","17,878","250,345",G,"17,655,546",G,,,,,,
11,District of Columbia,09:  500+,"1,410","5,707","276,659",G,"23,344,278",G,,,,,,
12,Florida,01:  Total,"453,218","557,308","8,385,577",G,"378,219,262",G,,,,,,
12,Florida,02:  <5,"309,656","309,936","465,837",G,"19,746,791",G,,,,,,
12,Florida,03:  5-9,"62,998","63,542","413,043",G,"15,325,587",G,,,,,,
12,Florida,04:  10-19,"37,287","38,719","496,183",G,"18,569,778",G,,,,,,
12,Florida,05:  <20,"409,941","412,197","1,375,063",G,"53,642,156",G,,,,,,
12,Florida,06:  20-99,"31,289","38,729","1,163,945",G,"45,241,604",G,,,,,,
12,Florida,07:  100-499,"7,167","18,758","955,166",G,"42,941,236",G,,,,,,
12,Florida,08:  <500,"448,397","469,684","3,494,174",G,"141,824,996",G,,,,,,
12,Florida,09:  500+,"4,821","87,624","4,891,403",G,"236,394,266",G,,,,,,
13,Georgia,01:  Total,"180,656","233,500","3,888,928",G,"191,941,305",G,,,,,,
13,Georgia,02:  <5,"110,746","110,883","172,706",G,"7,625,733",G,,,,,,
13,Georgia,03:  5-9,"27,497","27,757","181,099",G,"6,663,577",G,,,,,,
13,Georgia,04:  10-19,"17,283","17,977","230,208",G,"8,624,864",G,,,,,,
13,Georgia,05:  <20,"155,526","156,617","584,013",G,"22,914,174",G,,,,,,
13,Georgia,06:  20-99,"16,468","20,455","602,156",G,"24,148,739",G,,,,,,
13,Georgia,07:  100-499,"4,397","10,405","491,493",G,"22,897,681",G,,,,,,
13,Georgia,08:  <500,"176,391","187,477","1,677,662",G,"69,960,594",G,,,,,,
13,Georgia,09:  500+,"4,265","46,023","2,211,266",G,"121,980,711",G,,,,,,
15,Hawaii,01:  Total,"25,578","32,800","544,056",G,"24,366,355",G,,,,,,
15,Hawaii,02:  <5,"14,094","14,122","23,812",G,"1,138,610",G,,,,,,
15,Hawaii,03:  5-9,"4,473","4,524","29,341",G,"1,104,367",G,,,,,,
15,Hawaii,04:  10-19,"2,755","2,908","36,704",G,"1,406,498",G,,,,,,
15,Hawaii,05:  <20,"21,322","21,554","89,857",G,"3,649,475",G,,,,,,
15,Hawaii,06:  20-99,"2,532","3,526","96,646",G,"3,779,352",G,,,,,,
15,Hawaii,07:  100-499,710,"2,110","89,405",G,"3,878,444",G,,,,,,
15,Hawaii,08:  <500,"24,564","27,190","275,908",G,"11,307,271",G,,,,,,
15,Hawaii,09:  500+,"1,014","5,610","268,148",G,"13,059,084",G,,,,,,
16,Idaho,01:  Total,"39,821","47,574","578,134",G,"23,564,597",G,,,,,,
16,Idaho,02:  <5,"24,178","24,205","36,305",G,"1,442,746",G,,,,,,
16,Idaho,03:  5-9,"6,263","6,322","41,416",G,"1,304,707",G,,,,,,
16,Idaho,04:  10-19,"3,967","4,157","52,340",G,"1,723,144",G,,,,,,
16,Idaho,05:  <20,"34,408","34,684","130,061",G,"4,470,597",G,,,,,,
16,Idaho,06:  20-99,"3,191","4,285","112,741",G,"3,987,478",G,,,,,,
16,Idaho,07:  100-499,853,"2,343","82,492",G,"3,049,305",G,,,,,,
16,Idaho,08:  <500,"38,452","41,312","325,294",G,"11,507,380",G,,,,,,
